voltage_phase_a,voltage_phase_b,voltage_phase_c,current_phase_a,current_phase_b,current_phase_c,types
6360.534308,-30684.16169,24323.62738,-59.89083268,-123.4884308,183.3792635,1
7553.008509,-31053.24451,23500.236,-53.17070345,-128.6943525,181.865056,1
8734.749472,-31378.19897,22643.4495,-46.37501573,-133.7173925,180.0924082,1
9904.077878,-31658.5633,21754.48542,-39.51342658,-138.5504128,178.0638394,1
11059.33205,-31893.93907,20834.60702,-32.59568669,-143.1865453,175.782232,1
12198.8703,-32083.99181,19885.12151,-25.63162654,-147.619202,173.2508285,1
13321.07329,-32228.45144,18907.37815,-18.63114245,-151.8420837,170.4732261,1
14424.34631,-32327.11268,17902.76637,-11.60418248,-155.8491894,167.4533719,1
15507.12154,-32379.83532,16872.71378,-4.560732341,-159.634825,164.1955573,1
16567.8603,-32386.54445,15818.68415,2.489198851,-163.1936107,160.7044118,1
17605.05523,-32347.23052,14742.17529,9.535592756,-166.5204893,156.9848966,1
18617.23241,-32261.94941,13644.717,16.56843606,-169.6107333,153.0422972,1
19602.95348,-32130.8223,12527.86882,23.57773471,-172.4599511,148.8822164,1
20560.81769,-31954.03554,11393.21785,30.55352811,-175.0640939,144.5105657,1
21489.46385,-31731.84034,10242.3765,37.48590328,-177.419461,139.9335577,1
22387.5723,-31464.55247,9076.980166,44.36500892,-179.5227053,135.1576964,1
23253.86679,-31152.55174,7898.684949,51.18106946,-181.3708381,130.1897687,1
24087.11626,-30796.28153,6709.165268,57.9243989,-182.961233,125.0368341,1
24886.13662,-30396.24812,5510.111497,64.5854146,-184.29163,119.7062154,1
25649.79242,-29953.01998,4303.227555,71.15465089,-185.3601384,114.2054875,1
26376.99846,-29467.22695,3090.228492,77.62277253,-186.16524,108.5424675,1
27066.72134,-28939.55939,1872.838045,83.98058796,-186.7057906,102.7252026,1
27717.98094,-28370.76713,652.7861927,90.21906238,-186.981022,96.76195965,1
28329.85176,-27761.65845,-568.1933046,96.32933058,-186.9905432,90.66121263,1
28901.46431,-27113.09894,-1788.365368,102.3027095,-186.7343406,84.43163106,1
29432.0063,-26426.01024,-3005.996067,108.1307107,-186.2127782,78.08206752,1
29920.7238,-25701.36872,-4219.35508,113.8050523,-185.4265974,71.6215451,1
30366.92232,-24940.20416,-5426.718159,119.3176706,-184.3769151,65.05924454,1
30769.96777,-24143.5982,-6626.369575,124.660732,-183.0652232,58.40449123,1
31129.28742,-23312.68286,-7816.604557,129.8266437,-181.4933856,51.66674195,1
31444.37065,-22448.63893,-8995.731716,134.8080646,-179.663636,44.85557139,1
31714.7697,-21552.69425,-10162.07545,139.5979159,-177.5785745,37.98065862,1
31940.10034,-20626.12202,-11313.97831,144.1893909,-175.2411641,31.05177325,1
32120.04234,-19670.23894,-12449.8034,148.5759648,-172.6547265,24.07876161,1
32254.34,-18686.40337,-13567.93663,152.7514042,-169.822937,17.07153274,1
32342.80248,-17676.0134,-14666.78908,156.7097755,-166.7498198,10.04004428,1
32385.30408,-16640.50485,-15744.79923,160.4454537,-163.4397421,2.994288375,1
32381.78438,-15581.34923,-16800.43515,163.95313,-159.8974075,-4.055722582,1
32332.24839,-14500.05166,-17832.19673,167.22782,-156.1278499,-11.09997013,1
32236.76651,-13398.14872,-18838.61779,170.2648702,-152.1364261,-18.12844402,1
32095.47442,-12277.20628,-19818.26814,173.0599646,-147.9288082,-25.1311564,1
31908.57291,-11138.81726,-20769.75564,175.6091313,-143.5109753,-32.09815603,1
31676.32756,-9984.599372,-21691.72819,177.9087479,-138.8892055,-39.01954242,1
31399.06842,-8816.19282,-22582.8756,179.9555464,-134.0700665,-45.88547991,1
31077.18949,-7635.257976,-23441.93152,181.7466182,-129.0604066,-52.68621162,1
30711.14817,-6443.473012,-24267.67516,183.2794181,-123.8673448,-59.41207334,1
30301.46463,-5242.53152,-25058.93311,184.5517679,-118.4982607,-66.05350725,1
29848.72105,-4034.140105,-25814.58095,185.5618596,-112.9607841,-72.60107552,1
29353.56081,-2820.015955,-26533.54485,186.3082577,-107.2627841,-79.04547368,1
28816.68754,-1601.884409,-27214.80314,186.7899016,-101.4123577,-85.3775439,1
28238.86419,-381.4764971,-27857.38769,187.0061069,-95.41781889,-91.58828796,1
27620.91187,839.4735137,-28460.38538,186.9565662,-89.28768611,-97.66888005,1
26963.70872,2059.230587,-29022.93931,186.64135,-83.03067065,-103.6106793,1
26268.18866,3276.06138,-29544.25004,186.0609062,-76.65566405,-109.4052421,1
25535.34007,4488.236712,-30023.57678,185.2160597,-70.17172557,-115.0443341,1
24766.20437,5694.034013,-30460.23838,184.108011,-63.58806922,-120.5199418,1
23961.87453,6891.73978,-30853.61431,182.7383348,-56.91405075,-125.8242841,1
23123.49356,8079.652008,-31203.14557,181.1089774,-50.15915429,-130.9498231,1
22252.25284,9256.082608,-31508.33545,179.2222543,-43.33297894,-135.8892754,1
21349.39045,10419.35981,-31768.75026,177.0808465,-36.44522505,-140.6356215,1
20416.18941,11567.83053,-31984.01994,174.6877972,-29.5056805,-145.1821167,1
19453.97584,12699.86273,-32153.83857,172.0465069,-22.52420676,-149.5223001,1
18464.11711,13813.84773,-32277.96484,169.1607291,-15.51072489,-153.6500042,1
17448.01987,14908.2025,-32356.22236,166.0345647,-8.475201439,-157.5593632,1
16407.12803,15981.37189,-32388.49992,162.6724561,-1.427634259,-161.2448218,1
15342.92076,17031.83088,-32374.75164,159.079181,5.621961668,-164.7011426,1
14256.91036,18058.08671,-32314.99707,155.2598457,12.66356848,-167.9234141,1
13150.64012,19058.68101,-32209.32112,151.2198776,19.68717967,-170.9070573,1
12025.68209,20032.19188,-32057.87397,146.9650178,26.6828143,-173.6478321,1
10883.63491,20977.23591,-31860.87082,142.5013127,33.64053118,-176.1418439,1
9726.121493,21892.47013,-31618.59163,137.8351055,40.55044304,-178.3855485,1
8554.786723,22776.59396,-31331.38069,132.973027,47.40273049,-180.3757575,1
7371.295134,23628.35101,-30999.64614,127.9219866,54.18765607,-182.1096426,1
6177.32853,24446.53087,-30623.8594,122.689162,60.89557803,-183.58474,1
4974.583605,25229.97088,-30204.55449,117.2819894,67.51696404,-184.7989534,1
3764.769524,25977.55772,-29742.32724,111.7081527,74.04240475,-185.7505574,1
2549.6055,26688.22902,-29237.83452,105.9755726,80.46262715,-186.4381997,1
1330.818347,27360.9749,-28691.79324,100.0923954,86.76850775,-186.8609031,1
110.1400282,27994.83933,-28104.97936,94.06698138,92.95108556,-187.0180669,1
-1110.694806,28588.92156,-27478.22675,87.90789308,99.00157478,-186.9094679,1
-2329.951281,29142.37737,-26812.42609,81.62388286,104.9113774,-186.5352602,1
-3545.896769,29654.42027,-26108.5235,75.22388063,110.6720951,-185.8959757,1
-4756.803343,30124.32261,-25367.51927,68.71698115,116.2755418,-184.9925229,1
-5960.950239,30551.41664,-24590.4664,62.11243108,121.7137545,-183.8261856,1
-7156.626299,30935.09544,-23778.46914,55.41961584,126.9790054,-182.3986212,1
-8342.132402,31274.81377,-22932.68137,48.6480463,132.0638121,-180.7118584,1
-9515.783877,31570.08888,-22054.30501,41.80734522,136.9609489,-178.7682942,1
-10675.9129,31820.50117,-21144.58827,34.90723362,141.6634568,-176.5706904,1
-11820.87087,32025.69479,-20204.82392,27.95751693,146.1646531,-174.12217,1
-12949.03074,32185.37814,-19236.3474,20.96807108,150.4581414,-171.4262125,1
-14058.78932,32299.32431,-18240.53498,13.94882845,154.5378205,-168.4866489,1
-15148.5696,32367.37137,-17218.80177,6.909763776,158.3978929,-165.3076567,1
-16216.82293,32389.42262,-16172.59969,-0.139120053,162.0328732,-161.8937531,1
-17262.03126,32365.44673,-15103.41547,-7.187806185,165.4375959,-158.2497897,1
-18282.70931,32295.47777,-14012.76847,-14.22627805,168.6072228,-154.3809447,1
-19277.40662,32179.61517,-12902.20855,-21.2445336,171.5372495,-150.2927159,1
-20244.70969,32018.02358,-11773.31389,-28.2325995,174.2235125,-145.990913,1
-21183.24391,31810.93262,-10627.68871,-35.18054533,176.6621943,-141.481649,1
-22091.67559,31558.63659,-9466.961001,-42.07849769,178.8498294,-136.7713318,1
-22968.71379,31261.49401,-8292.780222,-48.91665419,180.7833092,-131.866655,1
-23813.11218,30919.92713,-7106.814949,-55.68529745,182.459886,-126.7745885,1
-24623.67084,30534.42135,-5910.750503,-62.37480886,183.8771773,-121.5023684,1
-25399.23792,30105.52448,-4706.286556,-68.97568225,185.0331691,-116.0574868,1
-26138.71129,29633.84601,-3495.13472,-75.47853743,185.9262186,-110.4476812,1
-26841.04013,29120.05623,-2279.016105,-81.87413347,186.5550568,-104.6809233,1
-27505.22637,28564.88526,-1059.658884,-88.15338189,186.91879,-98.76540815,1
-28130.32619,27969.12201,161.2041707,-94.30735952,187.0169015,-92.70954193,1
-28715.45127,27333.61312,1381.838145,-100.3273212,186.8492516,-86.52193037,1
-29259.77012,26659.26167,2600.508452,-106.2047124,186.4160788,-80.21136642,1
-29762.50924,25947.02594,3815.483294,-111.9311808,185.7179985,-73.78681773,1
-30222.9542,25197.91808,5025.036126,-117.4985888,184.7560027,-67.25741393,1
-30640.4507,24413.00259,6227.448106,-122.899025,183.5314586,-60.63243367,1
-31014.40543,23593.39489,7421.010542,-128.1248149,182.0461063,-53.9212914,1
-31344.287,22740.25969,8604.027315,-133.1685324,180.3020564,-47.13352402,1
-31629.62662,21854.80933,9774.817295,-138.0230102,178.3017875,-40.27877733,1
-31870.01882,20938.30209,10931.71673,-142.6813497,176.048142,-33.36679229,1
-32065.12197,19992.04038,12073.08159,-147.1369312,173.5443224,-26.40739121,1
-32214.65883,19017.36889,13197.28994,-151.383423,170.7938868,-19.41046379,1
-32318.41689,18015.67267,14302.74422,-155.4147908,167.8007438,-12.38595303,1
-32376.24872,16988.3752,15387.87352,-159.2253056,164.5691468,-5.343841162,1
-32388.07212,15936.93631,16451.13581,-162.8095526,161.103688,1.705864601,1
-32353.87031,14862.85017,17491.02013,-166.1624382,157.409292,8.753146238,1
-32273.69187,13767.64311,18506.04876,-169.279198,153.4912088,15.78798917,1
-32147.65075,12652.87147,19494.77928,-172.1554027,149.3550062,22.80039651,1
-31975.92606,11520.1194,20455.80666,-174.7869652,145.006562,29.78040324,1
-31758.76183,10370.99662,21387.76521,-177.1701459,140.4520555,36.71809039,1
-31496.46666,9207.136086,22289.33057,-179.3015581,135.697959,43.60359912,1
-31189.41329,8030.191706,23159.22158,-181.1781729,130.7510282,50.42714475,1
-30838.03805,6841.835984,23996.20207,-182.7973237,125.6182931,57.17903065,1
-30442.84028,5643.757638,24799.08264,-184.1567095,120.3070475,63.84966201,1
-30004.38156,4437.659204,25566.72236,-185.2543985,114.824839,70.42955952,1
-29523.28498,3225.254614,26298.03037,-186.0888308,109.1794581,76.90937276,1
-29000.23419,2008.26676,26991.96743,-186.6588208,103.3789272,83.27989358,1
-28435.97248,788.4250499,27647.54743,-186.9635584,97.43148925,89.53206911,1
-27831.3017,-432.5370558,28263.83876,-187.0026105,91.3455958,95.65701468,1
-27187.08112,-1652.884503,28839.96562,-186.7759216,85.12989526,101.6460264,1
-26504.22621,-2870.88311,29375.10932,-186.283814,78.79322047,107.4905935,1
-25783.70734,-4084.802036,29868.50938,-185.5269869,72.34457622,113.1824107,1
-25026.54841,-5292.916234,30319.46465,-184.5065158,65.79312636,118.7133894,1
-24233.82539,-6493.508909,30727.3343,-183.2238508,59.14818086,124.0756699,1
-23406.66478,-7684.873952,31091.53873,-181.6808147,52.41918257,129.2616321,1
-22546.24201,-8865.318369,31411.56038,-179.8796002,45.61569375,134.2639064,1
-21653.7798,-10033.16468,31686.94449,-177.822767,38.74738253,139.0753844,1
-20730.54639,-11186.75332,31917.29971,-175.5132378,31.82400916,143.6892287,1
-19777.85373,-12324.44497,32102.29871,-172.9542948,24.85541213,148.0988827,1
-18797.05567,-13444.62291,32241.67858,-170.1495743,17.8514942,152.2980801,1
-17789.54595,-14545.6953,32335.24126,-167.1030619,10.82220833,156.2808535,1
-16756.75632,-15626.09747,32382.85379,-163.8190869,3.777543498,160.0415434,1
-15700.15442,-16684.2941,32384.44852,-160.302316,-3.272489426,163.5748054,1
-14621.24175,-17718.78143,32340.02317,-156.5577467,-10.31787196,166.8756187,1
-13521.55149,-18728.0894,32249.64089,-152.5907004,-17.34859224,169.9392926,1
-12402.64636,-19710.78373,32113.43009,-148.4068142,-24.35465922,172.7614735,1
-11266.11639,-20665.46796,31931.58436,-144.0120339,-31.32611689,175.3381508,1
-10113.57666,-21590.78543,31704.36209,-139.4126046,-38.25305844,177.6656631,1
-8946.664982,-22485.42122,31432.0862,-134.6150624,-45.1256403,179.7407027,1
-7767.039602,-23348.10399,31115.14359,-129.6262248,-51.93409616,181.560321,1
-6576.376834,-24177.60782,30753.98466,-124.4531813,-58.66875082,183.1219321,1
-5376.368675,-24972.75395,30349.12263,-119.1032829,-65.32003398,184.4233169,1
-4168.720402,-25732.41243,29901.13284,-113.5841323,-71.87849379,185.4626261,1
-2955.148149,-26455.50375,29410.6519,-107.9035724,-78.33481034,186.2383827,1
-1737.376469,-27141.00035,28878.37682,-102.0696756,-84.67980883,186.7494845,1
-517.1358817,-27787.9281,28305.06398,-96.09073227,-90.90447267,186.9952049,1
703.8395839,-28395.36768,27691.5281,-89.97523872,-96.99995629,186.975195,1
1923.814855,-28962.4559,27038.64104,-83.73188543,-102.9575977,186.6894831,1
3141.05628,-29488.38687,26347.33059,-77.36954455,-108.7689307,186.1384752,1
4353.834092,-29972.41324,25618.57915,-70.89725731,-114.425697,185.3229544,1
5560.424867,-30413.84717,24853.4223,-64.32422119,-119.9198583,184.2440795,1
6759.113975,-30812.06136,24052.94738,-57.65977684,-125.2436068,182.9033836,1
7948.198012,-31166.48992,23218.29191,-50.91339478,-130.3893773,181.3027721,1
9125.987224,-31476.62919,22350.64197,-44.09466201,-135.3498574,179.4445194,1
10290.80791,-31742.03845,21451.23054,-37.2132683,-140.1179979,177.3312662,1
11441.00479,-31962.34054,20521.33575,-30.27899251,-144.6870231,174.9660156,1
12574.94338,-32137.22239,19562.27901,-23.30168861,-149.0504401,172.3521287,1
13691.01229,-32266.4355,18575.4232,-16.29127174,-153.2020483,169.49332,1
14787.62552,-32349.79623,17562.17071,-9.257704079,-157.1359479,166.393652,1
15863.22473,-32387.18613,16523.9614,-2.210980714,-160.8465488,163.0575296,1
16916.28142,-32378.55206,15462.27064,4.838884576,-164.328578,159.4896934,1
17945.29915,-32323.90631,14378.60715,11.88187355,-167.5770872,155.6952137,1
18948.81564,-32223.32651,13274.51088,18.90797772,-170.5874603,151.6794826,1
19925.40481,-32076.9556,12151.55079,25.90721263,-173.3554192,147.4482066,1
20873.6789,-31885.00159,11011.32269,32.86963197,-175.8770306,143.0073986,1
21792.29035,-31647.73724,9855.446894,39.78534177,-178.1487111,138.3633693,1
22679.93376,-31365.49973,8685.56597,46.64451441,-180.1672325,133.5227181,1
23535.34774,-31038.69012,7503.342381,53.43740265,-181.9297265,128.4923238,1
24357.3167,-30667.77284,6310.456133,60.15435342,-183.4336883,123.2793349,1
25144.67259,-30253.27497,5108.60238,66.78582156,-184.6769808,117.8911593,1
25896.29652,-29795.78555,3899.489025,73.32238339,-185.6578373,112.3354539,1
26611.1204,-29295.95468,2684.834282,79.7547501,-186.3748638,106.6201137,1
27288.12841,-28754.49266,1466.364242,86.07378095,-186.8270414,100.7532604,1
27926.35851,-28172.16893,245.8104192,92.27049624,-187.0137276,94.74323132,1
28524.90372,-27549.811,-975.0927141,98.33609012,-186.934657,88.59856687,1
29082.91348,-26888.30329,-2194.610187,104.261943,-186.589942,82.32799901,1
29599.59483,-26188.58583,-3411.008999,110.039634,-185.9800726,75.94043856,1
30074.21354,-25451.65296,-4622.560581,115.6609526,-185.1059152,69.4449626,1
30506.09514,-24678.55189,-5827.543251,121.1179107,-183.9687123,62.85080154,1
30894.62591,-23870.38125,-7024.244663,126.4027537,-182.5700797,56.16732605,1
31239.25373,-23028.28949,-8210.964239,131.5079713,-180.9120051,49.40403372,1
31539.48886,-22153.47328,-9386.015586,136.426309,-178.9968446,42.57053555,1
31794.90465,-21247.17576,-10547.72889,141.1507774,-176.8273198,35.67654232,1
32005.13814,-20310.68485,-11694.4533,145.6746629,-174.4065136,28.73185078,1
32169.89058,-19345.33134,-12824.55924,149.9915366,-171.7378663,21.7463297,1
32288.92784,-18352.48706,-13936.44079,154.0952642,-168.8251701,14.7299059,1
32362.08078,-17333.56288,-15028.51789,157.980014,-165.6725641,7.692550094,1
32389.24542,-16290.00677,-16099.23865,161.6402656,-162.2845283,0.644262755,1
32370.38317,-15223.30167,-17147.0815,165.0708174,-158.6658773,-6.404940117,1
32305.52084,-14134.96342,-18170.55742,168.2667947,-154.8217534,-13.44504122,1
32194.75059,-13026.53861,-19168.21198,171.2236555,-150.7576194,-20.46603618,1
32038.22984,-11899.60239,-20138.62746,173.9371983,-146.4792505,-27.45794779,1
31836.18102,-10755.75617,-21080.42485,176.4035667,-141.9927265,-34.41084014,1
31588.89124,-9596.625438,-21992.2658,178.619256,-137.3044232,-41.31483282,1
31296.71191,-8423.857375,-22872.85454,180.5811176,-132.4210027,-48.16011485,1
30960.05825,-7239.11855,-23720.9397,182.2863635,-127.3494048,-54.93695872,1
30579.40865,-6044.092541,-24535.31611,183.7325705,-122.0968364,-61.63573418,1
30155.30403,-4840.477546,-25314.82649,184.9176835,-116.6707617,-68.24692188,1
29688.34708,-3629.983968,-26058.36312,185.8400184,-111.0788914,-74.76112696,1
29179.20137,-2414.331983,-26764.86938,186.4982644,-105.329172,-81.1690924,1
28628.59041,-1195.249101,-27433.34131,186.8914862,-99.42977405,-87.46171212,1
28037.29666,25.53229524,-28062.82895,187.0191249,-93.38908095,-93.63004395,1
27406.16037,1246.277409,-28652.43778,186.8809992,-87.21567687,-99.66532238,1
26736.07843,2465.251494,-29201.32993,186.4773055,-80.91833453,-105.5589709,1
26028.00306,3680.722322,-29708.72539,185.8086172,-74.50600282,-111.3026144,1
25282.94048,4890.962643,-30173.90312,184.8758847,-67.98779399,-116.8880908,1
24501.94945,6094.252637,-30596.20209,183.6804335,-61.37297079,-122.3074627,1
23686.13981,7288.882366,-30975.02218,182.2239624,-54.67093324,-127.5530291,1
22836.67087,8473.154193,-31309.82507,180.508541,-47.89120531,-132.6173357,1
21954.74978,9645.385205,-31600.13498,178.5366071,-41.04342135,-137.4931858,1
21041.62978,10803.9096,-31845.53937,176.3109629,-34.13731244,-142.1736505,1
20098.60847,11947.08104,-32045.68951,173.8347712,-27.18269255,-146.6520787,1
19127.02594,13073.27503,-32200.30097,171.1115508,-20.18944456,-150.9221063,1
18128.26287,14180.89118,-32309.15405,168.1451715,-13.16750626,-154.9776653,1
17103.73853,15268.35551,-32372.09404,164.9398487,-6.126856219,-158.8129925,1
16054.90885,16334.12267,-32389.03152,161.5001374,0.92250042,-162.4226378,1
14983.26427,17376.67814,-32359.94241,157.8309255,7.970546137,-165.8014716,1
13890.32765,18394.54041,-32284.86806,153.9374273,15.00726527,-168.9446925,1
12777.65211,19386.26303,-32163.91513,149.8251755,22.02265826,-171.8478338,1
11646.81883,20350.43671,-31997.25553,145.500014,29.00675585,-174.5067698,1
10499.43478,21285.6913,-31785.12608,140.9680889,35.94963325,-176.9177222,1
9337.130458,22190.69776,-31527.82822,136.2358406,42.84142425,-179.0772648,1
8161.557565,23064.17003,-31225.72759,131.3099936,49.67233524,-180.9823288,1
6974.386652,23904.86684,-30879.2535,126.1975479,56.43265913,-182.6302071,1
5777.304755,24711.59354,-30488.89829,120.9057687,63.11278913,-184.0185578,1
4572.012991,25483.2037,-30055.21669,115.4421757,69.70323239,-185.1454081,1
3360.224146,26218.60084,-29578.82499,109.814533,76.19462355,-186.0091566,1
2143.660239,26916.73992,-29060.40016,104.0308379,82.57773798,-186.6085759,1
924.0500735,27576.62883,-28500.67891,98.09930932,88.84350492,-186.9428142,1
-296.8732177,28197.32985,-27900.45663,92.02837622,94.98302038,-187.0113966,1
-1517.374636,28777.96091,-27260.58628,85.82666577,100.9875598,-186.8142255,1
