voltage_phase_a,voltage_phase_b,voltage_phase_c,current_phase_a,current_phase_b,current_phase_c,types
-3.735118849,-14610.59524,14614.33035,-60.20645331,-60.13174865,232.0860998,2
-3.635819383,-14347.99481,14351.63063,-58.45926075,-58.38654196,228.5797829,2
-3.53135322,-14065.00509,14068.53645,-56.62899439,-56.5583648,224.7486416,2
-3.42186881,-13762.02824,13765.45011,-54.71825512,-54.64981511,220.5981201,2
-3.307521737,-13439.49479,13442.80231,-52.72975823,-52.66360504,216.1341167,2
-3.188474495,-13097.86308,13101.05155,-50.66632946,-50.60255711,211.3629749,2
-3.064896256,-12737.61859,12740.68349,-48.53090106,-48.46960017,206.2914747,2
-2.936962631,-12359.27325,12362.21021,-46.3265076,-46.26776528,200.926823,2
-2.804855423,-11963.3647,11966.16956,-44.05628163,-44.00018136,195.2766434,2
-2.668762361,-11550.45556,11553.12433,-41.72344928,-41.67007078,189.3489649,2
-2.528876842,-11121.13259,11123.66147,-39.33132563,-39.28074475,183.1522112,2
-2.38539765,-10676.00588,10678.39128,-36.88331,-36.83559863,176.6951882,2
-2.238528678,-10215.70799,10217.94652,-34.38288118,-34.33810711,169.9870716,2
-2.088478634,-9740.893011,9742.981489,-31.8335924,-31.79181926,163.0373941,2
-1.935460748,-9252.235692,9254.171152,-29.23906634,-29.20035349,155.8560316,2
-1.779692466,-8750.43044,8752.210132,-26.60298998,-26.56739243,148.4531891,2
-1.621395143,-8236.190347,8237.811742,-23.9291093,-23.89667764,140.8393865,2
-1.46079373,-7710.246177,7711.706971,-21.22122406,-21.19200437,133.0254434,2
-1.298116448,-7173.345326,7174.643443,-18.48318229,-18.4572161,125.0224639,2
-1.133594473,-6626.250758,6627.384353,-15.71887491,-15.69619912,116.8418207,2
-0.967461597,-6069.739926,6070.707388,-12.93223014,-12.91287698,108.4951388,2
-0.799953905,-5504.603661,5505.403615,-10.12720797,-10.11120494,99.99427938,2
-0.631309436,-4931.645053,4932.276362,-7.307794489,-7.295164315,91.35132263,2
-0.461767841,-4351.678307,4352.140075,-4.477996227,-4.468756867,82.57855064,2
-0.291570048,-3765.527589,3765.819159,-1.641834488,-1.635999071,73.68843002,2
-0.120957919,-3174.025849,3174.146807,1.196660388,1.199083569,64.69359411,2
0.049826099,-2578.013646,2577.96382,4.033454744,4.032462246,55.60682505,2
0.22053931,-1978.337943,1978.117404,6.86451734,6.860110574,46.44103566,2
0.390939123,-1375.850915,1375.459976,9.685825082,9.678010309,37.20925101,2
0.560783391,-771.4087268,770.8479434,12.49336874,12.48215706,27.92458999,2
0.729830754,-165.8703247,165.1404939,15.28315863,15.26856599,18.60024659,2
0.897840988,439.9037882,-440.8016292,18.05123032,18.03327744,9.249471223,2
1.064575341,1045.052774,-1046.117349,20.79365022,20.77236263,-0.114448147,2
1.229796874,1648.716682,-1649.946479,23.50652121,23.48192914,-9.478204881,2
1.393270798,2250.037674,-2251.430945,26.18598814,26.15812656,-18.82849257,2
1.554764808,2848.161239,-2849.716004,28.82824336,28.79715184,-28.15202393,2
1.714049413,3442.237411,-3443.95146,31.42953206,31.3952548,-37.43554974,2
1.870898259,4031.421975,-4033.292874,33.98615768,33.94874338,-46.66587757,2
2.025088457,4614.877669,-4616.902757,36.4944871,36.45398893,-55.82989064,2
2.176400893,5191.775368,-5193.951769,38.95095587,38.90743138,-64.91456639,2
2.324620544,5761.295271,-5763.619891,41.35207319,41.30558423,-73.90699498,2
2.469536783,6322.628058,-6325.097594,43.69442696,43.6450396,-82.79439768,2
2.610943674,6874.976044,-6877.586988,45.97468855,45.92247297,-91.56414502,2
2.748640272,7417.554313,-7420.302953,48.1896176,48.13464799,-100.2037747,2
2.882430901,7949.591832,-7952.474263,50.33606656,50.27842105,-108.7010093,2
3.012125439,8470.332545,-8473.344671,52.41098522,52.35074571,-117.0437739,2
3.137539581,8979.036453,-8982.173993,54.411425,54.34867711,-125.2202128,2
3.258495108,9474.980658,-9478.239154,56.33454316,56.26937606,-133.218707,2
3.374820135,9957.460398,-9960.835218,58.17760686,58.11011315,-141.0278901,2
3.486349358,10425.79004,-10429.27639,59.937997,59.86827258,-148.6366648,2
3.592924288,10879.30407,-10882.89699,61.61321196,61.54135593,-156.0342187,2
3.694393475,11317.35801,-11321.0524,63.20087118,63.12698564,-163.2100395,2
3.790612728,11739.32936,-11743.11997,64.6987185,64.62290845,-170.1539298,2
3.881445312,12144.61848,-12148.49993,66.1046254,66.02699857,-176.8560221,2
3.96676215,12532.64944,-12536.6162,67.41659401,67.33726072,-183.3067924,2
4.046442002,12902.87082,-12906.91726,68.63275996,68.55183293,-189.4970736,2
4.120371639,13254.75651,-13258.87688,69.75139499,69.66898923,-195.4180691,2
4.188446002,13587.80647,-13591.99491,70.77090948,70.68714209,-201.0613649,2
4.250568354,13901.54741,-13905.79797,71.68985463,71.60484466,-206.4189414,2
4.306650416,14195.53349,-14199.84014,72.50692458,72.42079282,-211.4831854,2
4.356612492,14469.34694,-14473.70355,73.22095821,73.13382707,-216.2469002,2
4.400383583,14722.59865,-14726.99904,73.83094086,73.74293415,-220.7033163,2
4.437901488,14954.92875,-14959.36665,74.33600571,74.24724849,-224.8461009,2
4.469112893,15166.00708,-15170.47619,74.73543502,74.64605342,-228.6693668,2
4.493973444,15355.53368,-15360.02765,75.02866119,74.93878223,-232.1676812,2
4.512447812,15523.23923,-15527.75168,75.21526752,75.12501893,-235.3360725,2
4.524509745,15668.8854,-15673.40991,75.29498885,75.20449886,-238.1700384,2
4.530142102,15792.26523,-15796.79538,75.26771187,75.17710909,-240.6655516,2
4.52933688,15893.20339,-15897.73273,75.13347536,75.04288853,-242.8190659,2
4.522095221,15971.55644,-15976.07853,74.89247007,74.80202792,-244.6275211,2
4.508427419,16027.21303,-16031.72146,74.54503848,74.45486954,-246.0883471,2
4.488352894,16060.09407,-16064.58243,74.09167431,74.00190671,-247.1994681,2
4.461900174,16070.15285,-16074.61475,73.53302182,73.44378312,-247.9593052,2
4.429106849,16057.37505,-16061.80416,72.86987488,72.7812919,-248.3667785,2
4.390019522,16021.77885,-16026.16887,72.10317586,72.01537448,-248.4213091,2
4.344693736,15963.41482,-15967.75951,71.23401429,71.14711927,-248.1228194,2
4.293193903,15882.36591,-15886.6591,70.26362528,70.17776012,-247.4717335,2
4.235593207,15778.74728,-15782.98288,69.19338781,69.10867452,-246.4689768,2
4.171973501,15652.70619,-15656.87817,68.02482276,67.94138172,-245.1159742,2
4.102425192,15504.42175,-15508.52418,66.75959071,66.6775405,-243.4146484,2
4.027047112,15334.10468,-15338.13173,65.39948962,65.31894684,-241.367417,2
3.945946379,15141.99701,-15145.94296,63.94645229,63.86753138,-238.9771894,2
3.859238239,14928.37173,-14932.23097,62.40254355,62.32535667,-236.247362,2
3.767045911,14693.53242,-14697.29946,60.76995737,60.69461422,-233.1818143,2
3.669500404,14437.81279,-14441.48229,59.05101377,58.9776214,-229.7849024,2
3.566740337,14161.57624,-14165.14298,57.24815544,57.17681815,-226.0614536,2
3.458911736,13865.21532,-13868.67423,55.36394435,55.29476351,-222.0167591,2
3.346167833,13549.15117,-13552.49733,53.40105806,53.33413199,-217.6565667,2
3.228668842,13213.83293,-13217.0616,51.36228595,51.29770975,-212.9870723,2
3.106581736,12859.73711,-12862.84369,49.25052522,49.18839066,-208.0149117,2
2.980080007,12487.3669,-12490.34698,47.0687768,47.00917217,-202.7471505,2
2.849343421,12097.25146,-12100.10081,44.82014108,44.76315108,-197.1912745,2
2.714557763,11689.94517,-11692.65972,42.50781347,42.4535191,-191.3551789,2
2.575914569,11266.02682,-11268.60273,40.13507995,40.08355834,-185.2471572,2
2.43361086,10826.09883,-10828.53244,37.70531227,37.65663666,-178.875889,2
2.287848857,10370.78636,-10373.07421,35.22196328,35.17620283,-172.2504285,2
2.138835695,9900.736442,-9902.875278,32.68856196,32.6457817,-165.3801907,2
1.986783131,9416.617032,-9418.603815,30.1087084,30.06896912,-158.2749386,2
1.831907239,8919.116094,-8920.948001,27.48606872,27.4494269,-150.9447691,2
1.674428107,8408.940604,-8410.615032,24.82436983,24.79087753,-143.4000988,2
1.51456952,7886.815549,-7888.330118,22.12739416,22.09709897,-135.6516492,2
1.352558648,7353.482898,-7354.835456,19.39897424,19.37191923,-127.7104312,2
1.188625716,6809.700545,-6810.88917,16.64298733,16.61921093,-119.5877296,2
1.023003681,6256.241235,-6257.264238,13.86334981,13.84288582,-111.2950873,2
0.855927903,5693.891464,-5694.747392,11.06401172,11.04688921,-102.8442887,2
0.687635804,5123.450361,-5124.137997,8.248951061,8.235194367,-94.24734262,2
0.518366537,4545.728555,-4546.246922,5.422168191,5.411796863,-85.51646595,2
0.348360642,3961.547021,-3961.895381,2.587680124,2.580708899,-76.6640657,2
0.177859708,3371.735911,-3371.913771,-0.250485178,-0.254046393,-67.70272162,2
0.007106026,2777.13338,-2777.140486,-3.088294527,-3.088440672,-58.64516827,2
-0.163657754,2178.58439,-2178.420733,-5.92171524,-5.918446107,-49.50427692,2
-0.334188968,1576.939513,-1576.605324,-8.746720872,-8.740041106,-40.29303729,2
-0.504245281,973.0537185,-972.5494733,-11.55929694,-11.54921603,-31.02453905,2
-0.673585034,367.7851614,-367.1115764,-14.3554466,-14.34197888,-21.71195324,2
-0.841967585,-238.0060385,238.8480061,-17.1311964,-17.114361,-12.36851355,2
-1.009153655,-843.4590188,844.4681725,-19.88260183,-19.86242268,-3.007497534,2
-1.174905662,-1447.713398,1448.888303,-22.60575299,-22.58225876,6.357792303,2
-1.338988063,-2049.910497,2051.249485,-25.29678014,-25.27000422,15.71404737,2
-1.50116769,-2649.194561,2650.695728,-27.95185918,-27.92183962,25.04797191,2
-1.661214075,-3244.713974,3246.375188,-30.5672171,-30.53399656,34.34630192,2
-1.818899784,-3835.622472,3837.441371,-33.13913733,-33.10276302,43.59582395,2
-1.974000736,-4421.08034,4423.05434,-35.66396503,-35.62448864,52.78339393,2
-2.126296526,-5000.255611,5002.381907,-38.13811229,-38.09558992,61.89595582,2
-2.275570732,-5572.325245,5574.600816,-40.55806321,-40.51255527,70.92056017,2
-2.421611228,-6136.4763,6138.897911,-42.92037889,-42.87195007,79.84438252,2
-2.564210481,-6691.907086,6694.471297,-45.22170237,-45.17042148,88.65474164,2
-2.703165851,-7237.828307,7240.531472,-47.45876334,-47.40470325,97.33911752,2
-2.838279874,-7773.464177,7776.302457,-49.62838281,-49.57162035,105.8851692,2
-2.969360547,-8298.053529,8301.02289,-51.72747762,-51.66809345,114.2807522,2
-3.096221595,-8810.850893,8813.947115,-53.75306487,-53.69114337,122.5139361,2
-3.218682744,-9311.127556,9314.346239,-55.70226606,-55.63789524,130.5730209,2
-3.336569968,-9798.172597,9801.509167,-57.57231129,-57.50558262,138.4465543,2
-3.449715743,-10271.2939,10274.74361,-59.36054312,-59.29155141,146.1233476,2
-3.557959284,-10729.81913,10733.37709,-61.06442036,-60.99326367,153.5924917,2
-3.66114677,-11173.0967,11176.75785,-62.68152172,-62.60830116,160.8433724,2
-3.759131566,-11600.49669,11604.25582,-64.20954921,-64.13436883,167.8656858,2
-3.85177443,-12011.41174,12015.26351,-65.64633142,-65.56929805,174.6494529,2
-3.938943712,-12405.25791,12409.19686,-66.98982659,-66.91104971,181.1850336,2
-4.02051554,-12781.47554,12785.49605,-68.23812556,-68.15771711,187.4631405,2
-4.096373994,-13139.52999,13143.62636,-69.38945442,-69.30752866,193.474852,2
-4.166411278,-13478.91245,13483.07886,-70.44217706,-70.35885042,199.2116251,2
-4.230527863,-13799.14063,13803.37116,-71.39479752,-71.31018841,204.6653076,2
-4.288632636,-14099.75948,14104.04812,-72.24596207,-72.16019071,209.8281495,2
-4.340643028,-14380.34181,14384.68245,-72.99446114,-72.90764944,214.6928141,2
-4.386485128,-14640.48887,14644.87536,-73.6392311,-73.5515024,219.2523885,2
-4.426093793,-14879.83101,14884.2571,-74.17935568,-74.09083466,223.5003933,2
-4.459412737,-15098.02809,15102.4875,-74.61406733,-74.52487979,227.4307917,2
-4.486394611,-15294.77004,15299.25644,-74.94274831,-74.85302098,231.0379986,2
-4.507001073,-15469.77729,15474.28429,-75.16493155,-75.07479194,234.3168878,2
-4.521202839,-15622.80114,15627.32235,-75.28030131,-75.18987751,237.2627999,2
-4.528979729,-15753.62414,15758.15312,-75.28869363,-75.19811415,239.8715486,2
-4.530320691,-15862.06037,15866.59069,-75.19009661,-75.09949015,242.1394267,2
-4.52522382,-15947.95575,15952.48097,-74.98465034,-74.89414567,244.0632114,2
-4.513696358,-16011.18821,16015.70191,-74.67264678,-74.58237251,245.6401689,2
-4.495754686,-16051.66789,16056.16365,-74.25452931,-74.16461372,246.8680583,2
-4.471424301,-16069.33728,16073.8087,-73.73089208,-73.64146295,247.7451347,2
-4.440739777,-16064.17126,16068.612,-73.10247923,-73.01366363,248.2701517,2
-4.403744719,-16036.17717,16040.58092,-72.37018375,-72.28210791,248.4423632,2
-4.360491699,-15985.3948,15989.75529,-71.53504628,-71.44783535,248.2615245,2
-4.311042182,-15911.89631,15916.20735,-70.59825359,-70.51203151,247.7278927,2
-4.255466437,-15815.78614,15820.0416,-69.56113692,-69.47602621,246.8422259,2
-4.193843442,-15697.20087,15701.39472,-68.42517008,-68.34129168,245.6057828,2
-4.126260766,-15556.30902,15560.43528,-67.19196732,-67.10944044,244.0203205,2
-4.052814448,-15393.31081,15397.36362,-65.86328109,-65.78222301,242.0880919,2
-3.973608859,-15208.43786,15212.41147,-64.44099954,-64.36152543,239.8118429,2
-3.888756553,-15001.95289,15005.84164,-62.92714381,-62.84936661,237.1948082,2
-3.798378113,-14774.14932,14777.9477,-61.32386516,-61.2478954,234.2407066,2
-3.702601969,-14525.35087,14529.05348,-59.63344194,-59.55938758,230.9537362,2
-3.601564225,-14255.91111,14259.51268,-57.85827634,-57.78624261,227.3385679,2
-3.495408461,-13966.21292,13969.70833,-56.00089096,-55.93098023,223.4003391,2
-3.38428553,-13656.66797,13660.05226,-54.06392525,-53.99623687,219.1446461,2
-3.268353345,-13327.71616,13330.98451,-52.05013175,-51.98476189,214.5775367,2
-3.14777665,-12979.82493,12982.9727,-49.96237216,-49.89941373,209.7055007,2
-3.022726793,-12613.48865,12616.51138,-47.8036133,-47.74315577,204.5354619,2
-2.893381476,-12229.22792,12232.12131,-45.5769229,-45.51905217,199.0747669,2
-2.759924505,-11827.58879,11830.34872,-43.28546519,-43.23026351,193.3311758,2
-2.62254553,-11409.14201,11411.76455,-40.93249647,-40.88004228,187.3128505,2
-2.481439775,-10974.48221,10976.96365,-38.52136043,-38.47172827,181.0283434,2
-2.336807758,-10524.22707,10526.56388,-36.05548343,-36.00874383,174.4865851,2
-2.188855009,-10059.01643,10061.20529,-33.53836962,-33.494589,167.6968718,2
-2.037791778,-9579.511379,9581.549171,-30.97359595,-30.93283652,160.6688521,2
-1.883832733,-9086.393316,9088.277149,-28.3648071,-28.32712678,153.4125132,2
-1.727196658,-8580.362991,8582.090188,-25.71571031,-25.68116266,145.9381666,2
-1.568106143,-8062.139501,8063.707607,-23.03007009,-22.99870419,138.256434,2
-1.406787263,-7532.459269,7533.866056,-20.31170288,-20.28356331,130.3782314,2
-1.243469261,-6992.075,6993.318469,-17.56447162,-17.53959837,122.3147542,2
-1.078384222,-6441.75461,6442.832995,-14.7922803,-14.7707087,114.0774611,2
-0.911766739,-5882.280135,5883.191902,-11.99906833,-11.98082905,105.6780576,2
-0.743853586,-5314.446617,5315.190471,-9.188805027,-9.173923986,97.12847986,2
-0.574883376,-4739.06098,4739.635864,-6.365483932,-6.353982273,88.44087721,2
-0.405096226,-4156.940879,4157.345975,-3.533117136,-3.525011203,79.62759523,2
-0.234733412,-3568.913536,3569.14827,-0.695729587,-0.6910309,70.70115808,2
-0.064037028,-2975.814572,2975.878609,2.142646632,2.143931396,61.67425072,2
0.106750355,-2378.486813,2378.380063,4.977978032,4.975847049,52.55970088,2
0.27738604,-1777.779094,1777.501708,7.806235454,7.80069175,43.37046082,2
0.447627545,-1174.545054,1174.097426,10.62339979,10.61445124,34.11958897,2
0.617232946,-569.6419206,569.0246877,13.42546769,13.41312702,24.82023131,2
0.785961226,36.07070489,-36.85666611,16.20845727,16.192742,15.48560275,2
0.953572611,641.732072,-642.6856446,18.96841374,18.94934622,6.128968296,2
1.119828918,1246.481503,-1247.601332,21.70141506,21.67902238,-3.236375756,2
1.284493887,1849.459615,-1850.744109,24.40357748,24.37789146,-12.59712074,2
1.447333519,2449.809544,-2451.256877,27.07106108,27.04211822,-21.93996453,2
1.608116412,3046.678159,-3048.286276,29.70007522,29.66791665,-31.25163042,2
1.766614083,3639.217279,-3640.983893,32.28688393,32.25155536,-40.51888604,2
1.922601298,4226.584871,-4228.507472,34.82781121,34.78936283,-49.72856211,2
2.075856392,4807.946255,-4810.022111,37.31924627,37.27773272,-58.86757117,2
2.226161581,5382.475284,-5384.701446,39.75764863,39.71312891,-67.92292619,2
2.373303272,5949.355521,-5951.728825,42.1395532,42.09209057,-76.88175901,2
2.517072369,6507.781399,-6510.298471,44.46157516,44.41123706,-85.73133865,2
2.657264569,7056.959363,-7059.616628,46.72041479,46.66727276,-94.45908936,2
2.79368065,7596.109002,-7598.902682,48.91286216,48.85699171,-103.0526085,2
2.926126759,8124.464154,-8127.390281,51.03580166,50.9772822,-111.4996843,2
3.054414681,8641.273998,-8644.328413,53.08621651,53.02513119,-119.788313,2
3.178362112,9145.804119,-9148.982481,55.06119293,54.99762856,-127.9067158,2
3.297792918,9637.337551,-9640.635344,56.95792439,56.89197129,-135.8433563,2
3.412537379,10115.1758,-10118.58834,58.77371552,58.70546741,-143.5869559,2
3.522432437,10578.63983,-10582.16226,60.50598598,60.43553986,-151.1265106,2
3.627321927,11027.07104,-11030.69836,62.15227412,62.0797301,-158.4513062,2
3.727056793,11459.83217,-11463.55922,63.71024049,63.63570164,-165.5509339,2
3.821495308,11876.30825,-11880.12975,65.17767111,65.10124337,-172.4153046,2
3.910503269,12275.90745,-12279.81796,66.5524807,66.47427267,-179.0346637,2
3.993954191,12658.06192,-12662.05587,67.83271557,67.75283839,-185.3996048,2
4.071729485,13022.22858,-13026.30031,69.01655644,68.93512362,-191.5010829,2
4.143718629,13367.88995,-13372.03367,70.10232101,70.01944827,-197.3304275,2
4.209819322,13694.55481,-13698.76463,71.08846635,71.00427145,-202.8793548,2
4.269937631,14001.75896,-14006.0289,71.97359108,71.88819367,-208.1399793,2
4.323988126,14289.06585,-14293.38984,72.7564374,72.66995884,-213.1048256,2
4.371893996,14556.06719,-14560.43909,73.43589285,73.34845602,-217.7668383,2
4.413587166,14802.38357,-14806.79715,74.01099187,73.92272103,-222.1193924,2
4.449008388,15027.66494,-15032.11395,74.48091722,74.39193781,-226.1563026,2
4.478107324,15231.59118,-15236.06929,74.84500111,74.75543958,-229.8718324,2
4.500842626,15413.8725,-15418.37334,75.10272616,75.01270977,-233.2607018,2
4.517181983,15574.24986,-15578.76705,75.25372613,75.1633828,-236.3180949,2
4.527102178,15712.49536,-15717.02247,75.29778644,75.20724455,-239.039667,2
4.530589113,15828.41255,-15832.94314,75.23484447,75.14423269,-241.4215508,2
4.527637833,15921.83669,-15926.36433,75.06498967,74.97443677,-243.4603613,2
4.518252532,15992.63504,-15997.15329,74.78846341,74.69809806,-245.1532012,2
4.502446547,16040.70697,-16045.20942,74.40565865,74.31560927,-246.4976651,2
4.480242338,16065.98418,-16070.46442,73.91711938,73.82751394,-247.4918423,2
4.451671461,16068.43075,-16072.88242,73.32353984,73.23450567,-248.1343201,2
4.416774514,16048.0432,-16052.45997,72.62576354,72.53742715,-248.4241854,2
4.375601089,16004.8505,-16009.2261,71.82478205,71.73726899,-248.3610264,2
