voltage_phase_a,voltage_phase_b,voltage_phase_c,current_phase_a,current_phase_b,current_phase_c,types
2652.255479,-25170.44095,22518.18547,-132.4590636,-185.4823682,317.9414319,1
3688.096335,-25584.84798,21896.75165,-121.4102259,-195.1514896,316.5617155,1
4718.696204,-25962.89754,21244.20134,-110.1888576,-204.54329,314.7321476,1
5742.590548,-26304.05241,20561.46186,-98.81090491,-213.6444232,312.4553281,1
6758.324356,-26607.82778,19849.50342,-87.2925365,-222.441956,309.7344925,1
7764.454215,-26873.79197,19109.33775,-75.65012063,-230.9233866,306.5735072,1
8759.550361,-27101.56703,18342.01667,-63.90020179,-239.0766625,302.9768642,1
9742.198706,-27290.82928,17548.63057,-52.05947727,-246.8901973,298.9496745,1
10711.00285,-27441.30977,16730.30691,-40.14477338,-254.3528876,294.497661,1
11664.58608,-27552.79465,15888.20857,-28.17302158,-261.4541286,289.6271501,1
12601.59329,-27625.12551,15023.53222,-16.16123437,-268.1838289,284.3450633,1
13520.69295,-27658.19955,14137.50661,-4.12648116,-274.5324253,278.6589065,1
14420.57896,-27651.96978,13231.39082,7.914136004,-280.4908962,272.5767602,1
15299.97254,-27606.44505,12306.4725,19.94350675,-286.0507741,266.1072674,1
16157.62403,-27521.69004,11364.06602,31.94453668,-291.2041582,259.2596216,1
16992.31464,-27397.82521,10405.51057,43.90017167,-295.9437253,252.0435537,1
17802.85825,-27235.02657,9432.168323,55.79342212,-300.2627402,244.4693181,1
18588.10302,-27033.52547,8445.422449,67.60738706,-304.1550653,236.5476782,1
19346.93308,-26793.60825,7446.675168,79.32527821,-307.6151694,228.2898911,1
20078.27009,-26515.61584,6437.345754,90.9304438,-310.6381355,219.7076917,1
20781.07477,-26199.94329,5418.868519,102.4063922,-313.2196678,210.8132755,1
21454.34842,-25847.03919,4392.690776,113.7368156,-315.3560978,201.6192822,1
22097.13426,-25457.40504,3360.270779,124.9056127,-317.0443895,192.1387768,1
22708.51886,-25031.59451,2323.075653,135.8969121,-318.2821439,182.3852317,1
23287.63342,-24570.21273,1282.579309,146.6950946,-319.0676018,172.3725072,1
23833.65497,-24073.91532,240.2603502,157.2848153,-319.3996473,162.114832,1
24345.8076,-23543.40757,-802.4000319,167.6510257,-319.2778084,151.6267827,1
24823.3635,-22979.44334,-1843.92016,177.7789948,-318.7022582,140.9232634,1
25265.64405,-22382.82407,-2882.819976,187.6543302,-317.6738147,130.0194845,1
25672.02073,-21754.39758,-3917.623147,197.2629986,-316.1939394,118.9309408,1
26041.91606,-21095.0569,-4946.859162,206.5913454,-314.2647351,107.6733897,1
26374.80441,-20405.73899,-5969.065419,215.6261146,-311.8889435,96.26282884,1
26670.21272,-19687.42341,-6982.789307,224.3544673,-309.0699406,84.71547322,1
26927.72119,-18941.13092,-7986.59027,232.7640001,-305.8117324,73.04773228,1
27146.9639,-18167.92205,-8979.04185,240.8427625,-302.118949,61.27618651,1
27327.62929,-17368.89557,-9958.733722,248.5792741,-297.996838,49.41756393,1
27469.46062,-16545.18694,-10924.27369,255.9625409,-293.4512572,37.48871629,1
27572.25635,-15697.96669,-11874.28966,262.982071,-288.4886662,25.50659512,1
27635.87039,-14828.43877,-12807.43162,269.6278892,-283.1161169,13.4882277,1
27660.21235,-13937.83883,-13722.37352,275.8905514,-277.3412442,1.450692757,1
27645.24763,-13027.43246,-14617.81517,281.761158,-271.1722543,-10.58890369,1
27590.9975,-12098.51339,-15492.48411,287.2313666,-264.6179139,-22.61345274,1
27497.53906,-11152.40167,-16345.13739,292.2934038,-257.6875369,-34.60586682,1
27365.0051,-10190.44178,-17174.56332,296.9400759,-250.3909719,-46.54910408,1
27193.58398,-9214.000715,-17979.58327,301.16478,-242.7385875,-58.42619251,1
26983.51929,-8224.466051,-18759.05324,304.9615125,-234.7412584,-70.22025413,1
26735.10954,-7223.24397,-19511.86557,308.324878,-226.4103491,-81.91452892,1
26448.70773,-6211.757264,-20236.95047,311.2500969,-217.7576982,-93.49239868,1
26124.72087,-5191.443311,-20933.27756,313.7330124,-208.7956018,-104.9374106,1
25763.60934,-4163.752034,-21599.85731,315.7700962,-199.5367954,-116.2333008,1
25365.88632,-3130.143836,-22235.74249,317.3584534,-189.9944363,-127.364017,1
24932.11699,-2092.087534,-22840.02946,318.4958268,-180.1820847,-138.3137421,1
24462.91775,-1051.05826,-23411.85949,319.1806002,-170.1136845,-149.0669157,1
23958.95537,-8.535374748,-23950.42,319.4118006,-159.8035435,-159.6082571,1
23420.946,1033.99964,-24454.94564,319.1890993,-149.2663128,-169.9227864,1
22849.65419,2075.065284,-24924.71947,318.5128128,-138.5169666,-179.9958462,1
22245.89177,3113.182147,-25359.07391,317.3839022,-127.5707802,-189.813122,1
21610.51671,4146.875007,-25757.39172,315.8039717,-116.4433087,-199.3606629,1
20944.43194,5174.674932,-26119.10687,313.7752664,-105.1503649,-208.6249015,1
20248.58397,6195.12136,-26443.70533,311.3006694,-93.70799672,-217.5926726,1
19523.96166,7206.764182,-26730.72585,308.383697,-82.13246432,-226.2512327,1
18771.59474,8208.165797,-26979.76054,305.0284946,-70.44021719,-234.5882774,1
17992.55235,9197.90316,-27190.45551,301.2398299,-58.64787066,-242.5919593,1
17187.94156,10174.5698,-27362.51136,297.023087,-46.77218229,-250.2509047,1
16358.90576,11136.77782,-27495.68358,292.3842581,-34.8300281,-257.55423,1
15506.62306,12083.15987,-27589.78293,287.3299351,-22.83837853,-264.4915565,1
14632.30461,13012.37108,-27644.67569,281.8673005,-10.81427437,-271.0530261,1
13737.19285,13923.09101,-27660.28385,276.0041171,1.225197461,-277.2293145,1
12822.55978,14814.02546,-27636.58524,269.7487167,13.26292822,-283.0116449,1
11889.70516,15683.90837,-27573.61353,263.1099886,25.28181163,-288.3918003,1
10939.95461,16531.50359,-27471.4582,256.0973669,37.26476821,-293.3621351,1
9974.657791,17355.60663,-27330.26443,248.7208168,49.19476951,-297.9155863,1
8995.186437,18155.04642,-27150.23285,240.9908208,61.05486235,-302.0456831,1
8002.932431,18928.68688,-26931.61931,232.9183636,72.82819289,-305.7465565,1
6999.30582,19675.42865,-26674.73447,224.5149167,84.49803058,-309.0129473,1
5985.732812,20394.21055,-26379.94337,215.7924218,96.04779195,-311.8402138,1
4963.65375,21084.01117,-26047.66492,206.7632741,107.4610642,-314.2243383,1
3934.521065,21743.85025,-25678.37132,197.4403045,118.7216283,-316.1619328,1
2899.79721,22372.79013,-25272.58734,187.8367613,129.8134825,-317.6502439,1
1860.952585,22969.93706,-24830.88964,177.9662919,140.7208647,-318.6871566,1
819.4634436,23534.44244,-24353.90589,167.8429226,151.4282748,-319.2711974,1
-223.1901997,24065.5041,-23842.3139,157.4810394,161.920497,-319.4015364,1
-1265.526678,24562.36735,-23296.84068,146.895367,172.1826214,-319.0779883,1
-2306.064773,25024.32614,-22718.26137,136.1009482,182.2000648,-318.301013,1
-3343.325824,25450.724,-22107.39817,125.1131225,191.958592,-317.0717145,1
-4375.835826,25840.95498,-21465.11915,113.9475042,201.4443355,-315.3918397,1
-5402.127526,26194.46455,-20792.33702,102.6199603,210.6438156,-313.2637759,1
-6420.742507,26510.75035,-20090.00784,91.14658785,219.5439593,-310.6905471,1
-7430.233261,26789.36292,-19359.12966,79.54369107,228.132119,-307.67581,1
-8429.165248,27029.90635,-18600.7411,67.82775836,236.3960905,-304.2238488,1
-9416.118929,27232.0388,-17815.91987,56.0154387,244.3241302,-300.3395689,1
-10389.69179,27395.47303,-17005.78124,44.12351802,251.9049719,-296.0284899,1
-11348.50033,27519.97679,-16171.47646,32.16889542,259.1278429,-291.2967383,1
-12291.18203,27605.37316,-15314.19113,20.16855906,265.9824791,-286.1510381,1
-13216.39729,27651.54079,-14435.1435,8.139562064,272.4591396,-280.5987017,1
-14122.83133,27658.41407,-13535.58274,-3.90100169,278.5486207,-274.6476191,1
-15009.19604,27625.98322,-12616.78717,-15.93602191,284.2422691,-268.3062472,1
-15874.23187,27554.29434,-11680.06247,-27.94839617,289.5319936,-261.5835974,1
-16716.70955,27443.4493,-10726.73975,-39.92105422,294.4102773,-254.4892231,1
-17535.43187,27293.60562,-9758.173746,-51.83698228,298.8701879,-247.0332056,1
-18329.23538,27104.97623,-8775.740846,-63.67924715,302.9053876,-239.2261404,1
-19096.99205,26877.82918,-7780.837138,-75.43102032,306.5101421,-231.0791218,1
-19837.61084,26612.48727,-6774.876434,-87.07560188,309.679329,-222.6037271,1
-20550.0393,26309.32756,-5759.28826,-98.59644425,312.4084446,-213.8120004,1
-21233.26503,25968.78086,-4735.515823,-109.9771757,314.6936107,-204.716435,1
-21886.31714,25591.33109,-3705.013958,-121.2016235,316.53158,-195.3299565,1
-22508.26758,25177.51465,-2669.247066,-132.2538372,317.9197406,-185.6659034,1
-23098.23255,24727.91958,-1629.687027,-143.118111,318.8561198,-175.7380088,1
-23655.37366,24243.18478,-587.8111146,-153.7790061,319.3393871,-165.560381,1
-24178.8992,23723.99909,454.90011,-164.2213728,319.3688556,-155.1474827,1
-24668.06519,23171.1003,1496.964897,-174.430372,318.9444834,-144.5141115,1
-25122.17652,22585.27411,2536.902414,-184.391496,318.0668737,-133.6753777,1
-25540.58786,21967.353,3573.234855,-194.0905897,316.7372736,-122.6466839,1
-25922.70462,21318.21509,4604.489533,-203.51387,314.9575725,-111.4437025,1
-26267.9838,20638.78283,5629.200979,-212.6479459,312.7302994,-100.0823535,1
-26575.93475,19930.02172,6645.913023,-221.4798375,310.0586195,-88.578782,1
-26846.11983,19192.93897,7653.180861,-229.9969941,306.9463293,-76.94933518,1
-27078.15511,18428.582,8649.573111,-238.1873124,303.3978516,-65.21053915,1
-27271.71084,17638.037,9633.673843,-246.0391536,299.4182289,-53.37907538,1
-27426.51199,16822.42739,10604.0846,-253.5413596,295.0131166,-41.47175702,1
-27542.33856,15982.91219,11559.42637,-260.6832694,290.1887744,-29.50550502,1
-27619.02596,15120.6844,12498.34156,-267.4547341,284.9520582,-17.49732408,1
-27656.46521,14236.96928,13419.49593,-273.8461309,279.3104094,-5.464278495,1
-27654.60311,13333.02266,14321.58045,-279.8483775,273.2718453,6.576532134,1
-27613.44231,12410.12908,15203.31323,-285.4529441,266.844947,18.60799715,1
-27533.0413,11469.60003,16063.44127,-290.6518665,260.0388473,30.61301918,1
-27413.51433,10512.77205,16900.74228,-295.4377567,252.8632183,42.57453844,1
-27255.03125,9541.004839,17714.02641,-299.8038137,245.3282568,54.47555695,1
-27057.81728,8555.679343,18502.13794,-303.7438331,237.4446704,66.29916271,1
-26822.15268,7558.195758,19263.95692,-307.2522158,229.2236621,78.02855374,1
-26548.37232,6549.971564,19998.40076,-310.3239764,220.6769144,89.64706192,1
-26236.86528,5532.439502,20704.42578,-312.9547496,211.8165728,101.1381767,1
-25888.07422,4507.04554,21381.02868,-315.1407969,202.6552283,112.4855686,1
-25502.49478,3475.24682,22027.24796,-316.879012,193.2058996,123.6731124,1
-25080.67491,2438.509585,22642.16532,-318.1669246,183.4820147,134.6849099,1
-24623.21402,1398.307093,23224.90693,-319.0027046,173.4973918,145.5053128,1
-24130.7622,356.117531,23774.64467,-319.3851644,163.2662197,156.1189447,1
-23604.01925,-686.5780938,24290.59734,-319.3137603,152.8030373,166.510723,1
-23043.73369,-1728.298053,24772.03174,-318.7885939,142.1227135,176.6658804,1
-22450.70173,-2767.562007,25218.26373,-317.8104115,131.2404255,186.569986,1
-21825.76609,-3802.893104,25628.65919,-316.380603,120.1716376,196.2089654,1
-21169.81484,-4832.820081,26002.63492,-314.5012005,108.9320793,205.5691212,1
-20483.78013,-5855.879357,26339.65949,-312.1748745,97.53772257,214.6371519,1
-19768.63685,-6870.617107,26639.25395,-309.4049309,86.00475938,223.4001716,1
-19025.40125,-7875.591335,26900.99258,-306.195306,74.34957872,231.8457273,1
-18255.12951,-8869.373916,27124.50343,-302.5505609,62.58874324,239.9618176,1
-17458.91624,-9850.552632,27309.46887,-298.4758748,50.73896573,247.7369091,1
-16637.89289,-10817.73317,27455.62606,-293.9770382,38.81708538,255.1599528,1
-15793.22618,-11769.54112,27562.76731,-289.0604441,26.84004382,262.2204002,1
-14926.11644,-12704.62391,27630.74035,-283.7330793,14.82486109,268.9082182,1
-14037.79587,-13621.65274,27659.44861,-278.0025142,2.788611423,275.2139028,1
-13129.52682,-14519.32445,27648.85127,-271.8768924,-9.251601013,281.1284934,1
-12202.6,-15396.3634,27598.9634,-265.3649187,-21.27866642,286.6435851,1
-11258.33261,-16251.52328,27509.85589,-258.4758469,-33.27549367,291.7513405,1
-10298.06652,-17083.58886,27381.65538,-251.2194667,-45.22503463,296.4445013,1
-9323.166311,-17891.37772,27214.54403,-243.60609,-57.11030834,300.7163983,1
-8335.017373,-18673.74195,27008.75932,-235.6465356,-68.91442518,304.5609608,1
-7335.023919,-19429.56978,26764.5937,-227.3521147,-80.62061085,307.9727255,1
-6324.606995,-20157.78712,26482.39412,-218.7346139,-92.21223022,310.9468441,1
-5305.202458,-20857.35915,26162.5616,-209.8062793,-103.672811,313.4790902,1
-4278.258938,-21527.29172,25805.55066,-200.5797985,-114.986067,315.5658654,1
-3245.235778,-22166.63284,25411.86862,-191.0682828,-126.1359215,317.2042043,1
-2207.60096,-22774.47396,24982.07492,-181.2852486,-137.1065299,318.3917786,1
-1166.829021,-23349.9513,24516.78032,-171.2445982,-147.8823025,319.1269007,1
-124.3989538,-23892.24709,24016.64604,-160.9605998,-158.4479263,319.4085261,1
918.2078911,-24400.59069,23482.3828,-150.4478676,-168.7883868,319.2362545,1
1959.509912,-24874.25971,22914.7498,-139.7213408,-178.8889899,318.6103307,1
2998.027363,-25312.58105,22314.55368,-128.7962623,-188.7353819,317.5316442,1
4032.284452,-25714.93182,21682.64737,-117.6881572,-198.3135705,316.0017278,1
5060.811445,-26080.74027,21019.92883,-106.4128109,-207.6099448,314.0227557,1
6082.146748,-26409.48656,20327.33981,-94.98624609,-216.611294,311.5975401,1
7094.838987,-26700.70353,19605.86454,-83.42470065,-225.3048266,308.7295273,1
8097.449072,-26953.97733,18856.52826,-71.74460415,-233.6781888,305.4227929,1
9088.552239,-27168.94806,18080.39582,-59.96255463,-241.7194815,301.6820361,1
10066.74008,-27345.31022,17278.57015,-48.09529505,-249.4172775,297.5125726,1
11030.62252,-27482.81321,16452.19068,-36.15968942,-256.760638,292.9203274,1
11978.82985,-27581.26161,15602.43176,-24.17269889,-263.7391276,287.9118264,1
12910.01461,-27640.51553,14730.50092,-12.15135764,-270.3428294,282.494187,1
13822.85353,-27660.49077,13837.63723,-0.112748637,-276.5623592,276.6751079,1
14716.04942,-27641.15893,12925.10951,11.92602058,-282.3888789,270.4628583,1
15588.333,-27582.54749,11994.2145,23.94784228,-287.8141084,263.8662662,1
16438.4647,-27484.73975,11046.27505,35.93563278,-292.8303384,256.8947056,1
17265.23645,-27347.87469,10082.63824,47.87235678,-297.4304405,249.5580837,1
18067.47335,-27172.1468,9104.673451,59.74105154,-301.6078776,241.866826,1
18844.03538,-26957.8058,8113.770423,71.52485099,-305.3567134,233.8318624,1
19593.819,-26705.15629,7111.337282,83.20700972,-308.6716206,225.4646109,1
20315.75874,-26414.55728,6098.798543,94.77092674,-311.5478885,216.7769618,1
21008.82867,-26086.42175,5077.593076,106.2001691,-313.9814299,207.7812608,1
21672.04391,-25721.21598,4049.172073,117.4784952,-315.9687865,198.4902913,1
22304.46199,-25319.45896,3014.996974,128.5898779,-317.5071341,188.9172562,1
22905.1842,-24881.7216,1976.537399,139.5185274,-318.5942867,179.0757593,1
23473.3569,-24408.62596,935.2690568,150.2489134,-319.2286994,168.979786,1
24008.17267,-23900.84432,-107.3283541,160.7657875,-319.4094707,158.6436832,1
24508.87151,-23359.09827,-1149.773245,171.0542046,-319.1363436,148.082139,1
24974.74191,-22784.15766,-2190.584246,181.0995443,-318.4097063,137.310162,1
25405.12183,-22176.83953,-3228.282307,190.8875316,-317.2305914,126.3430598,1
25799.39969,-21538.00688,-4261.392802,200.4042573,-315.6006744,115.1964171,1
26157.01518,-20868.56756,-5288.447624,209.6361977,-313.5222717,103.886074,1
26477.46013,-20169.47285,-6307.987273,218.5702335,-310.9983366,92.42810315,1
26760.27915,-19441.71622,-7318.562927,227.193669,-308.0324559,80.83878689,1
27005.07036,-18686.33185,-8318.738503,235.4942499,-304.6288442,69.13459429,1
27211.48588,-17904.39318,-9307.092696,243.4601806,-300.7923382,57.33215765,1
27379.23239,-17097.01139,-10282.221,251.080141,-296.5283899,45.44824888,1
27508.07151,-16265.33381,-11242.73771,258.3433029,-291.8430585,33.49975565,1
27597.82016,-15410.54229,-12187.27787,265.2393447,-286.7430022,21.50365744,1
27648.3508,-14533.85156,-13114.49924,271.758467,-281.2354683,9.477001359,1
27659.59162,-13636.50743,-14023.08419,277.8914056,-275.3282835,-2.563122062,1
27631.52664,-12719.78507,-14911.74157,283.6294453,-269.0298421,-14.59960315,1
27564.19575,-11784.9872,-15779.20855,288.964432,-262.3490946,-26.61533739,1
27457.69463,-10833.44222,-16624.25241,293.8887845,-255.2955347,-38.59324979,1
27312.17463,-9866.502327,-17445.6723,298.3955049,-247.8791858,-50.51631907,1
27127.84253,-8885.541594,-18242.30094,302.478189,-240.1105871,-62.3676019,1
26904.96028,-7891.95402,-19013.00626,306.131035,-232.000778,-74.13025695,1
26643.84462,-6887.151548,-19756.69307,309.3488521,-223.5612832,-85.78756884,1
26344.86659,-5872.562056,-20472.30453,312.1270675,-214.8040956,-97.32297191,1
26008.45106,-4849.627332,-21158.82373,314.4617333,-205.7416595,-108.7200737,1
25635.0761,-3819.801022,-21815.27508,316.3495317,-196.3868534,-119.9626783,1
25225.2723,-2784.546567,-22440.72573,317.7877802,-186.7529707,-131.0348094,1
24779.622,-1745.335118,-23034.28688,318.7744348,-176.8537019,-141.9207329,1
24298.7585,-703.6434521,-23595.11505,319.3080935,-166.7031143,-152.6049792,1
23783.36514,339.0481293,-24122.41327,319.387998,-156.3156324,-163.0723655,1
23234.17432,1381.257905,-24615.43222,319.0140346,-145.7060175,-173.3080171,1
22651.96646,2421.504837,-25073.4713,318.1867348,-134.8893463,-183.2973885,1
22037.56892,3458.310679,-25495.8796,316.9072743,-123.88099,-193.0262842,1
21391.85479,4490.202072,-25882.05686,315.1774712,-112.6965921,-202.4808791,1
20715.74166,5515.712642,-26231.4543,312.9997836,-101.3520461,-211.6477375,1
20010.19033,6533.385082,-26543.57541,310.3773062,-89.86347329,-220.5138329,1
19276.20342,7541.773225,-26817.97665,307.3137657,-78.24719959,-229.0665662,1
18514.82398,8539.444095,-27054.26807,303.8135156,-66.51973233,-237.2937832,1
17727.13395,9524.979949,-27252.1139,299.8815297,-54.6977369,-245.1837929,1
16914.2527,10496.98028,-27411.23299,295.5233959,-42.79801299,-252.7253829,1
16077.33537,11454.06384,-27531.39921,290.7453071,-30.83747076,-259.9078363,1
15217.57127,12394.87054,-27612.4418,285.5540533,-18.83310679,-266.7209465,1
14336.18216,13318.06345,-27654.24561,279.9570116,-6.801979953,-273.1550316,1
13434.42056,14222.33066,-27656.75122,273.9621356,5.238812872,-279.2009485,1
12513.56791,15106.38717,-27619.95507,267.5779445,17.27216106,-284.8501056,1
11574.93279,15968.97667,-27543.90946,260.8135105,29.28096456,-290.094475,1
10619.84906,16808.87338,-27428.72244,253.6784462,41.2481582,-294.9266044,1
9649.673949,17624.88376,-27274.55771,246.1828909,53.15673596,-299.3396269,1
8665.786119,18415.84822,-27081.63434,238.3374963,64.98977508,-303.3272714,1
7669.583733,19180.64275,-26850.22649,230.1534111,76.73046018,-306.8838713,1
6662.482449,19918.18054,-26580.66299,221.6422652,88.3621071,-310.0043723,1
5645.913412,20627.4135,-26273.32692,212.8161536,99.86818663,-312.6843403,1
